2168,0,0,1,2182,12,0,1,2199,1,8,4,1,0,0,0,0,0
2168,0,0,1,2182,12,0,1,2199,0,8,1,1,0,0,0,0,0
2168,0,0,1,2182,12,0,1,2199,0,8,1,1,0,0,0,0,0
2168,0,0,1,2182,12,0,1,2199,0,8,1,1,0,0,0,0,0
2168,0,0,1,2182,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,12,0,1,2350,1,13,10,1,0,0,0,0,0
2168,0,0,1,2199,12,0,1,2350,1,13,10,1,0,0,0,0,0
2168,0,0,1,2199,12,0,1,2350,1,13,7,1,0,0,0,0,0
2168,0,0,1,2199,12,0,1,2350,1,13,7,1,0,0,0,0,0
2168,0,0,1,2199,12,0,1,2350,1,13,7,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,13,4,1,0,0,0,0,0
2168,0,0,1,2168,12,0,1,0,0,13,4,1,0,0,0,0,0
2168,0,0,1,2168,12,0,1,0,0,13,4,1,0,0,0,0,0
2168,0,0,1,2168,12,0,1,0,0,13,1,1,0,0,0,0,0
2168,0,0,1,2168,12,0,1,0,0,13,1,1,0,0,0,0,0
2168,0,0,1,2168,12,0,1,0,0,13,1,1,0,0,0,0,0
2168,0,0,1,2168,12,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2168,12,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2168,12,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2168,12,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2168,12,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2168,12,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2168,0,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2148,12,0,1,2350,1,13,10,1,0,0,0,0,0
2168,0,0,1,2148,12,0,1,2350,1,13,10,1,0,0,0,0,0
2168,0,0,1,2148,12,0,1,2350,1,13,7,1,0,0,0,0,0
2168,0,0,1,2148,12,0,1,2350,1,13,7,1,0,0,0,0,0
2168,0,0,1,2148,12,0,1,2350,1,13,7,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,2199,1,8,10,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,2199,1,8,10,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,2199,1,8,7,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,2199,1,8,7,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,2199,1,8,7,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,2199,1,8,4,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,2199,1,8,4,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,2199,1,8,4,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,2199,0,8,1,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,2199,0,8,1,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,2199,0,8,1,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,2199,0,8,0,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,2199,0,8,0,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,2199,0,8,0,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,2199,0,8,0,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,2199,0,8,0,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,2199,0,8,0,1,0,0,0,0,0
2168,0,0,1,2148,0,0,1,0,0,8,0,1,0,0,0,0,0
2199,15,3,1,2148,0,0,1,2429,1,13,10,1,0,0,0,0,0
2199,15,3,1,2148,0,0,1,2429,1,13,10,1,0,0,0,0,0
2199,15,3,1,2148,0,0,1,2429,1,13,7,1,0,0,0,0,0
2199,15,3,1,2148,0,0,1,2429,1,13,7,1,0,0,0,0,0
2199,15,3,1,2148,0,0,1,2429,1,13,7,1,0,0,0,0,0
2199,15,3,1,2148,0,0,1,2429,1,13,4,1,0,0,0,0,0
2199,15,3,1,2148,0,0,1,2429,1,13,4,1,0,0,0,0,0
2199,14,3,1,2148,0,0,1,2429,1,13,4,1,0,0,0,0,0
2199,0,0,1,2148,0,0,1,2429,0,13,1,1,0,0,0,0,0
2199,0,0,1,2148,0,0,1,2429,0,13,1,1,0,0,0,0,0
2199,0,0,1,2148,0,0,1,2429,0,13,1,1,0,0,0,0,0
2199,0,0,1,2148,0,0,1,2429,0,13,0,1,0,0,0,0,0
2199,0,0,1,2148,0,0,1,2429,0,13,0,1,0,0,0,0,0
2199,0,0,1,2148,0,0,1,2429,0,13,0,1,0,0,0,0,0
2199,0,0,1,2148,0,0,1,2429,0,13,0,1,0,0,0,0,0
2199,0,0,1,2148,0,0,1,2429,0,13,0,1,0,0,0,0,0
2199,0,0,1,2148,0,0,1,2429,0,13,0,1,0,0,0,0,0
2199,0,0,1,2148,0,0,1,0,0,13,0,1,0,0,0,0,0
2217,15,3,1,2199,12,0,1,2238,1,8,10,1,0,0,0,0,0
2217,15,3,1,2199,12,0,1,2238,1,8,10,1,0,0,0,0,0
2217,15,3,1,2199,12,0,1,2238,1,8,7,1,0,0,0,0,0
2217,15,3,1,2199,12,0,1,2238,1,8,7,1,0,0,0,0,0
2217,15,3,1,2199,12,0,1,2238,1,8,7,1,0,0,0,0,0
2217,15,3,1,2199,12,0,1,2238,1,8,4,1,0,0,0,0,0
2217,15,3,1,2199,12,0,1,2238,1,8,4,1,0,0,0,0,0
2217,14,3,1,2199,12,0,1,2238,1,8,4,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,1,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,1,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,1,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2238,15,3,1,2199,0,0,1,2429,1,13,10,1,0,0,0,0,0
2238,15,3,1,2199,0,0,1,2429,1,13,10,1,0,0,0,0,0
2238,15,3,1,2199,0,0,1,2429,1,13,7,1,0,0,0,0,0
2238,15,3,1,2199,0,0,1,2429,1,13,7,1,0,0,0,0,0
2238,15,3,1,2199,0,0,1,2429,1,13,7,1,0,0,0,0,0
2238,15,3,1,2199,0,0,1,2429,1,13,4,1,0,0,0,0,0
2238,15,3,1,2199,0,0,1,2429,1,13,4,1,0,0,0,0,0
2238,14,3,1,2199,0,0,1,2429,1,13,4,1,0,0,0,0,0
2238,0,0,1,2199,0,0,1,2429,0,13,1,1,0,0,0,0,0
2238,0,0,1,2199,0,0,1,2429,0,13,1,1,0,0,0,0,0
2238,0,0,1,2199,0,0,1,2429,0,13,1,1,0,0,0,0,0
2238,0,0,1,2199,0,0,1,2429,0,13,0,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2429,0,13,0,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2429,0,13,0,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2429,0,13,0,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2429,0,13,0,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2429,0,13,0,1,0,0,0,0,0
2238,0,0,1,2199,0,0,1,0,0,13,0,1,0,0,0,0,0
2217,15,3,1,2182,12,0,1,2238,1,8,10,1,0,0,0,0,0
2217,15,3,1,2182,12,0,1,2238,1,8,10,1,0,0,0,0,0
2217,15,3,1,2182,12,0,1,2238,1,8,7,1,0,0,0,0,0
2217,15,3,1,2182,12,0,1,2238,1,8,7,1,0,0,0,0,0
2217,15,3,1,2182,12,0,1,2238,1,8,7,1,0,0,0,0,0
2217,15,3,1,2182,12,0,1,2238,1,8,4,1,0,0,0,0,0
2217,15,3,1,2182,12,0,1,2238,1,8,4,1,0,0,0,0,0
2217,14,3,1,2182,12,0,1,2238,1,8,4,1,0,0,0,0,0
2217,0,0,1,2182,12,0,1,2238,0,8,1,1,0,0,0,0,0
2217,0,0,1,2182,12,0,1,2238,0,8,1,1,0,0,0,0,0
2217,0,0,1,2182,12,0,1,2238,0,8,1,1,0,0,0,0,0
2217,0,0,1,2182,0,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2199,15,3,1,2161,12,0,1,2387,1,13,10,1,0,0,0,0,0
2199,15,3,1,2161,12,0,1,2387,1,13,10,1,0,0,0,0,0
2199,15,3,1,2161,12,0,1,2387,1,13,7,1,0,0,0,0,0
2199,15,3,1,2161,12,0,1,2387,1,13,7,1,0,0,0,0,0
2199,15,3,1,2161,12,0,1,2387,1,13,7,1,0,0,0,0,0
2199,15,3,1,2161,12,0,1,2387,1,13,4,1,0,0,0,0,0
2199,15,3,1,2161,12,0,1,2387,1,13,4,1,0,0,0,0,0
2199,14,3,1,2161,12,0,1,2387,1,13,4,1,0,0,0,0,0
2199,0,0,1,2161,12,0,1,2387,0,13,1,1,0,0,0,0,0
2199,0,0,1,2161,12,0,1,2387,0,13,1,1,0,0,0,0,0
2199,0,0,1,2161,12,0,1,2387,0,13,1,1,0,0,0,0,0
2199,0,0,1,2161,12,0,1,2387,0,13,0,1,0,0,0,0,0
2199,0,0,1,2161,12,0,1,2387,0,13,0,1,0,0,0,0,0
2199,0,0,1,2161,12,0,1,2387,0,13,0,1,0,0,0,0,0
2199,0,0,1,2161,12,0,1,2387,0,13,0,1,0,0,0,0,0
2199,0,0,1,2161,12,0,1,2387,0,13,0,1,0,0,0,0,0
2199,0,0,1,2161,12,0,1,2387,0,13,0,1,0,0,0,0,0
2199,0,0,1,2161,12,0,1,0,0,13,0,1,0,0,0,0,0
2217,15,3,1,2161,12,0,1,2217,1,8,10,1,0,0,0,0,0
2217,15,3,1,2161,12,0,1,2217,1,8,10,1,0,0,0,0,0
2217,15,3,1,2161,12,0,1,2217,1,8,7,1,0,0,0,0,0
2217,15,3,1,2161,12,0,1,2217,1,8,7,1,0,0,0,0,0
2217,15,3,1,2161,12,0,1,2217,1,8,7,1,0,0,0,0,0
2217,15,3,1,2161,12,0,1,2217,1,8,4,1,0,0,0,0,0
2217,15,3,1,2161,12,0,1,2217,1,8,4,1,0,0,0,0,0
2217,14,3,1,2161,12,0,1,2217,1,8,4,1,0,0,0,0,0
2217,0,0,1,2161,12,0,1,2217,0,8,1,1,0,0,0,0,0
2217,0,0,1,2161,12,0,1,2217,0,8,1,1,0,0,0,0,0
2217,0,0,1,2161,12,0,1,2217,0,8,1,1,0,0,0,0,0
2217,0,0,1,2161,12,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2161,12,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2161,12,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2161,12,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2161,12,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2161,12,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2161,12,0,1,0,0,8,0,1,0,0,0,0,0
2238,15,3,1,2161,12,0,1,2387,1,13,10,1,0,0,0,0,0
2238,15,3,1,2161,12,0,1,2387,1,13,10,1,0,0,0,0,0
2238,15,3,1,2161,12,0,1,2387,1,13,7,1,0,0,0,0,0
2238,15,3,1,2161,12,0,1,2387,1,13,7,1,0,0,0,0,0
2238,15,3,1,2161,12,0,1,2387,1,13,7,1,0,0,0,0,0
2238,15,3,1,2161,12,0,1,2387,1,13,4,1,0,0,0,0,0
2238,15,3,1,2161,12,0,1,2387,1,13,4,1,0,0,0,0,0
2238,14,3,1,2161,12,0,1,2387,1,13,4,1,0,0,0,0,0
2238,0,0,1,2161,12,0,1,2387,0,13,1,1,0,0,0,0,0
2238,0,0,1,2161,12,0,1,2387,0,13,1,1,0,0,0,0,0
2238,0,0,1,2161,12,0,1,2387,0,13,1,1,0,0,0,0,0
2238,0,0,1,2161,0,0,1,2387,0,13,0,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2387,0,13,0,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2387,0,13,0,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2387,0,13,0,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2387,0,13,0,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2387,0,13,0,1,0,0,0,0,0
2238,0,0,1,2199,0,0,1,0,0,13,0,1,0,0,0,0,0
2217,15,3,1,2175,12,0,1,2217,1,8,10,1,0,0,0,0,0
2217,15,3,1,2175,12,0,1,2217,1,8,10,1,0,0,0,0,0
2217,15,3,1,2175,12,0,1,2217,1,8,7,1,0,0,0,0,0
2217,15,3,1,2175,12,0,1,2217,1,8,7,1,0,0,0,0,0
2217,15,3,1,2175,12,0,1,2217,1,8,7,1,0,0,0,0,0
2217,15,3,1,2175,12,0,1,2217,1,8,4,1,0,0,0,0,0
2217,15,3,1,2175,12,0,1,2217,1,8,4,1,0,0,0,0,0
2217,14,3,1,2175,12,0,1,2217,1,8,4,1,0,0,0,0,0
2217,0,0,1,2175,12,0,1,2217,0,8,1,1,0,0,0,0,0
2217,0,0,1,2175,12,0,1,2217,0,8,1,1,0,0,0,0,0
2217,0,0,1,2175,12,0,1,2217,0,8,1,1,0,0,0,0,0
2217,0,0,1,2175,12,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2175,12,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2175,12,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2175,12,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2175,12,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2175,12,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2175,0,0,1,0,0,8,0,1,0,0,0,0,0
2199,15,3,1,2249,6,0,1,2350,1,13,10,1,0,0,0,0,0
2199,15,3,1,2249,6,0,1,2350,1,13,10,1,0,0,0,0,0
2199,15,3,1,2249,6,0,1,2350,1,13,7,1,0,0,0,0,0
2199,15,3,1,2249,6,0,1,2350,1,13,7,1,0,0,0,0,0
2199,15,3,1,2249,6,0,1,2350,1,13,7,1,0,0,0,0,0
2199,15,3,1,2249,6,0,1,2350,1,13,4,1,0,0,0,0,0
2199,15,3,1,2249,6,0,1,2350,1,13,4,1,0,0,0,0,0
2199,14,3,1,2249,6,0,1,2350,1,13,4,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,0,0,13,0,1,0,0,0,0,0
2199,15,3,1,2249,6,0,1,2199,1,8,10,1,0,0,0,0,0
2199,15,3,1,2249,6,0,1,2199,1,8,10,1,0,0,0,0,0
2199,15,3,1,2249,6,0,1,2199,1,8,7,1,0,0,0,0,0
2199,15,3,1,2249,6,0,1,2199,1,8,7,1,0,0,0,0,0
2199,15,3,1,2249,6,0,1,2199,1,8,7,1,0,0,0,0,0
2199,15,3,1,2249,6,0,1,2199,1,8,4,1,0,0,0,0,0
2199,15,3,1,2249,6,0,1,2199,1,8,4,1,0,0,0,0,0
2199,14,3,1,2249,6,0,1,2199,1,8,4,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,0,0,8,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,1,3,10,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,1,3,10,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,1,3,7,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,1,3,7,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,1,3,7,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,1,3,4,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,1,3,4,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,1,3,4,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,3,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,3,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,3,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,3,0,1,0,0,0,0,0
2199,15,2,1,2249,6,2,1,2350,0,10,10,1,0,0,0,0,0
2199,15,2,1,2249,6,2,1,2350,0,10,10,1,0,0,0,0,0
2199,15,2,1,2249,6,2,1,2350,0,10,7,1,0,0,0,0,0
2199,15,2,1,2249,6,2,1,2350,0,10,7,1,0,0,0,0,0
2199,15,2,1,2249,6,2,1,2350,0,10,7,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,0,0,10,0,1,0,0,0,0,0
2148,15,2,1,2168,6,2,1,2199,1,4,10,1,0,0,0,0,0
2148,15,2,1,2168,6,2,1,2199,1,4,10,1,0,0,0,0,0
2148,15,2,1,2168,6,2,1,2199,1,4,7,1,0,0,0,0,0
2148,15,2,1,2168,6,2,1,2199,1,4,7,1,0,0,0,0,0
2148,15,2,1,2168,6,2,1,2199,1,4,7,1,0,0,0,0,0
2148,15,2,1,2168,6,2,1,2199,1,4,0,1,0,0,0,0,0
2148,15,2,1,2168,6,2,1,2199,1,4,10,1,0,0,0,0,0
2148,14,2,1,2168,6,2,1,2199,1,4,10,1,0,0,0,0,0
2148,14,2,1,2168,6,2,1,2199,0,4,7,1,0,0,0,0,0
2148,14,2,1,2168,6,2,1,2199,0,4,7,1,0,0,0,0,0
2148,14,2,1,2168,6,2,1,2199,0,4,7,1,0,0,0,0,0
2148,14,2,1,2168,6,2,1,2199,0,4,0,1,0,0,0,0,0
2148,14,2,1,2168,6,2,1,2199,0,5,10,1,0,0,0,0,0
2148,14,2,1,2168,6,2,1,2199,0,5,10,1,0,0,0,0,0
2148,14,2,1,2168,6,2,1,2199,0,5,7,1,0,0,0,0,0
2148,13,2,1,2168,6,2,1,2199,0,5,7,1,0,0,0,0,0
2148,13,2,1,2168,6,2,1,2199,0,5,7,1,0,0,0,0,0
2148,0,0,1,2168,0,0,1,0,0,5,0,1,0,0,0,0,0
2168,15,2,1,2199,6,2,1,0,0,13,10,1,0,0,0,0,0
2168,15,2,1,2199,6,2,1,0,0,13,10,1,0,0,0,0,0
2168,15,2,1,2199,6,2,1,0,0,13,7,1,0,0,0,0,0
2168,15,2,1,2199,6,2,1,0,0,13,7,1,0,0,0,0,0
2168,15,2,1,2199,6,2,1,0,0,13,7,1,0,0,0,0,0
2168,15,2,1,2199,6,2,1,0,0,13,4,1,0,0,0,0,0
2168,15,2,1,2199,6,2,1,0,0,13,4,1,0,0,0,0,0
2168,14,2,1,2199,6,2,1,0,0,13,4,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,13,1,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,13,1,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,13,1,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,13,0,1,0,0,0,0,0
2168,15,0,1,2199,12,0,1,2350,1,8,10,1,0,0,0,0,0
2168,15,0,1,2199,12,0,1,2350,1,8,10,1,0,0,0,0,0
2168,15,0,1,2199,12,0,1,2350,1,8,7,1,0,0,0,0,0
2168,15,0,1,2199,12,0,1,2350,1,8,7,1,0,0,0,0,0
2168,15,0,1,2199,12,0,1,2350,1,8,7,1,0,0,0,0,0
2168,15,0,1,2199,12,0,1,2350,1,8,4,1,0,0,0,0,0
2168,15,0,1,2199,12,0,1,2350,1,8,4,1,0,0,0,0,0
2168,14,0,1,2199,12,0,1,2350,1,8,4,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,8,1,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,8,1,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,8,1,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2387,1,13,10,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2387,1,13,10,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2387,1,13,7,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2387,1,13,7,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2387,1,13,7,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2387,1,13,4,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2387,1,13,4,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,13,0,1,0,0,0,0,0
2175,10,2,1,2199,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2199,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2199,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2199,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2199,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2199,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2199,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2199,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2199,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2175,0,0,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
