2302,0,0,1,2350,0,0,1,2217,1,8,1,1,0,0,0,0,0
2302,0,0,1,2350,0,0,1,0,1,8,0,1,0,0,0,0,0
2317,15,3,1,2387,12,3,1,2387,1,8,0,1,0,0,0,0,0
2317,15,3,1,2387,12,3,1,2387,1,8,0,1,0,0,0,0,0
2317,15,3,1,2387,12,3,1,2387,1,8,0,1,0,0,0,0,0
2317,15,3,1,2387,12,3,1,2387,1,8,0,1,0,0,0,0,0
2317,15,3,1,2387,12,3,1,2387,1,8,0,1,0,0,0,0,0
2317,15,3,1,2387,12,3,1,0,1,8,0,1,0,0,0,0,0
2317,15,3,1,2387,12,3,1,0,1,13,10,1,0,0,0,0,0
2317,14,3,1,2387,11,3,1,0,1,13,10,1,0,0,0,0,0
2317,14,3,1,2387,11,3,1,0,1,13,7,1,0,0,0,0,0
2317,14,3,1,2387,11,3,1,0,1,13,7,1,0,0,0,0,0
2317,14,3,1,2387,11,3,1,0,1,13,7,1,0,0,0,0,0
2317,14,3,1,2387,11,3,1,0,1,13,4,1,0,0,0,0,0
2317,14,3,1,2387,11,3,1,0,1,13,4,1,0,0,0,0,0
2317,14,3,1,2387,11,3,1,0,1,13,4,1,0,0,0,0,0
2317,14,3,1,2387,11,3,1,0,1,13,1,1,0,0,0,0,0
2317,13,3,1,2387,10,3,1,0,1,13,1,1,0,0,0,0,0
2317,13,3,1,2387,10,3,1,0,1,13,1,1,0,0,0,0,0
2317,13,3,1,2387,10,3,1,0,1,13,0,1,0,0,0,0,0
2317,13,3,1,2387,10,3,1,2387,1,13,0,1,0,0,0,0,0
2317,13,3,1,2387,10,3,1,2387,1,13,0,1,0,0,0,0,0
2317,13,3,1,2387,10,3,1,2387,1,13,0,1,0,0,0,0,0
2317,13,3,1,2387,10,3,1,2387,1,13,0,1,0,0,0,0,0
2317,13,3,1,2387,10,3,1,2387,1,13,0,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,0,1,13,0,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,2217,1,8,10,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,2217,1,8,10,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,2217,1,8,7,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,2217,1,8,7,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,2217,1,8,7,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,2217,1,8,4,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,2217,1,8,4,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,2217,1,8,4,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,2217,1,8,1,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,2217,1,8,1,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,2217,1,8,1,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,2217,1,8,0,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,2217,1,8,0,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,2217,1,8,0,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,2217,1,8,0,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,2217,1,8,0,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,2217,1,8,0,1,0,0,0,0,0
2317,0,0,1,2387,0,0,1,0,1,8,0,1,0,0,0,0,0
2387,15,3,1,2727,12,3,1,2387,1,13,10,1,0,0,0,0,0
2387,15,3,1,2727,12,3,1,2387,1,13,10,1,0,0,0,0,0
2387,15,3,1,2727,12,3,1,2387,1,13,7,1,0,0,0,0,0
2387,15,3,1,2727,12,3,1,2387,1,13,7,1,0,0,0,0,0
2387,15,3,1,2727,12,3,1,2387,1,13,7,1,0,0,0,0,0
2387,15,3,1,2727,12,3,1,2387,1,13,4,1,0,0,0,0,0
2387,15,3,1,2727,12,3,1,2387,1,13,4,1,0,0,0,0,0
2387,14,3,1,2727,11,3,1,2387,1,13,4,1,0,0,0,0,0
2387,0,0,1,2727,0,0,1,2387,1,13,1,1,0,0,0,0,0
2387,0,0,1,2727,0,0,1,2387,1,13,1,1,0,0,0,0,0
2387,0,0,1,2727,0,0,1,2387,1,13,1,1,0,0,0,0,0
2387,0,0,1,2727,0,0,1,2387,1,13,0,1,0,0,0,0,0
2387,0,0,1,2727,0,0,1,2387,1,13,0,1,0,0,0,0,0
2387,0,0,1,2727,0,0,1,2387,1,13,0,1,0,0,0,0,0
2387,0,0,1,2727,0,0,1,2387,1,13,0,1,0,0,0,0,0
2387,0,0,1,2727,0,0,1,2387,1,13,0,1,0,0,0,0,0
2387,0,0,1,2727,0,0,1,2387,1,13,0,1,0,0,0,0,0
2387,0,0,1,2727,0,0,1,0,1,13,0,1,0,0,0,0,0
2317,15,3,1,2586,12,3,1,2217,1,8,10,1,0,0,0,0,0
2317,15,3,1,2586,12,3,1,2217,1,8,10,1,0,0,0,0,0
2317,15,3,1,2586,12,3,1,2217,1,8,7,1,0,0,0,0,0
2317,15,3,1,2586,12,3,1,2217,1,8,7,1,0,0,0,0,0
2317,15,3,1,2586,12,3,1,2217,1,8,7,1,0,0,0,0,0
2317,15,3,1,2586,12,3,1,2217,1,8,4,1,0,0,0,0,0
2317,15,3,1,2586,12,3,1,2217,1,8,4,1,0,0,0,0,0
2317,14,3,1,2586,11,3,1,2217,1,8,4,1,0,0,0,0,0
2317,0,0,1,2586,0,0,1,2217,1,8,1,1,0,0,0,0,0
2317,0,0,1,2586,0,0,1,2217,1,8,1,1,0,0,0,0,0
2317,0,0,1,2586,0,0,1,2217,1,8,1,1,0,0,0,0,0
2317,0,0,1,2586,0,0,1,2217,1,8,0,1,0,0,0,0,0
2317,0,0,1,2586,0,0,1,2217,1,8,0,1,0,0,0,0,0
2317,0,0,1,2586,0,0,1,2217,1,8,0,1,0,0,0,0,0
2317,0,0,1,2586,0,0,1,2217,1,8,0,1,0,0,0,0,0
2317,0,0,1,2586,0,0,1,2217,1,8,0,1,0,0,0,0,0
2317,0,0,1,2586,0,0,1,2217,1,8,0,1,0,0,0,0,0
2317,0,0,1,2586,0,0,1,0,1,8,0,1,0,0,0,0,0
2274,15,3,1,2501,12,3,1,2387,1,13,10,1,0,0,0,0,0
2274,15,3,1,2501,12,3,1,2387,1,13,10,1,0,0,0,0,0
2274,15,3,1,2501,12,3,1,2387,1,13,7,1,0,0,0,0,0
2274,15,3,1,2501,12,3,1,2387,1,13,7,1,0,0,0,0,0
2274,15,3,1,2501,12,3,1,2387,1,13,7,1,0,0,0,0,0
2274,15,3,1,2501,12,3,1,2387,1,13,4,1,0,0,0,0,0
2274,15,3,1,2501,12,3,1,2387,1,13,4,1,0,0,0,0,0
2274,14,3,1,2501,11,3,1,2387,1,13,4,1,0,0,0,0,0
2274,0,0,1,2501,0,0,1,2387,1,13,1,1,0,0,0,0,0
2274,0,0,1,2501,0,0,1,2387,1,13,1,1,0,0,0,0,0
2274,0,0,1,2501,0,0,1,2387,1,13,1,1,0,0,0,0,0
2274,0,0,1,2501,0,0,1,2387,1,13,0,1,0,0,0,0,0
2274,0,0,1,2501,0,0,1,2387,1,13,0,1,0,0,0,0,0
2274,0,0,1,2501,0,0,1,2387,1,13,0,1,0,0,0,0,0
2274,0,0,1,2501,0,0,1,2387,1,13,0,1,0,0,0,0,0
2274,0,0,1,2501,0,0,1,2387,1,13,0,1,0,0,0,0,0
2274,0,0,1,2501,0,0,1,2387,1,13,0,1,0,0,0,0,0
2274,0,0,1,2501,0,0,1,0,1,13,0,1,0,0,0,0,0
2249,15,3,1,2451,12,3,1,2217,1,8,10,1,0,0,0,0,0
2249,15,3,1,2451,12,3,1,2217,1,8,10,1,0,0,0,0,0
2249,15,3,1,2451,12,3,1,2217,1,8,7,1,0,0,0,0,0
2249,15,3,1,2451,12,3,1,2217,1,8,7,1,0,0,0,0,0
2249,15,3,1,2451,12,3,1,2217,1,8,7,1,0,0,0,0,0
2249,15,3,1,2451,12,3,1,2217,1,8,4,1,0,0,0,0,0
2249,15,3,1,2451,12,3,1,2217,1,8,4,1,0,0,0,0,0
2249,14,3,1,2451,11,3,1,2217,1,8,4,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,2217,1,8,1,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,2217,1,8,1,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,2217,1,8,1,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,2217,1,8,0,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,2217,1,8,0,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,2217,1,8,0,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,2217,1,8,0,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,2217,1,8,0,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,2217,1,8,0,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,0,1,8,0,1,0,0,0,0,0
2238,15,3,1,2429,12,3,1,2387,1,13,10,1,0,0,0,0,0
2238,15,3,1,2429,12,3,1,2387,1,13,10,1,0,0,0,0,0
2238,15,3,1,2429,12,3,1,2387,1,13,7,1,0,0,0,0,0
2238,15,3,1,2429,12,3,1,2387,1,13,7,1,0,0,0,0,0
2238,15,3,1,2429,12,3,1,2387,1,13,7,1,0,0,0,0,0
2238,15,3,1,2429,12,3,1,2387,1,13,4,1,0,0,0,0,0
2238,15,3,1,2429,12,3,1,2387,1,13,4,1,0,0,0,0,0
2238,14,3,1,2429,11,3,1,2387,1,13,4,1,0,0,0,0,0
2238,14,3,1,2429,11,3,1,2387,1,13,1,1,0,0,0,0,0
2238,14,3,1,2429,11,3,1,2387,1,13,1,1,0,0,0,0,0
2238,14,3,1,2429,11,3,1,2387,1,13,1,1,0,0,0,0,0
2238,14,3,1,2429,11,3,1,2387,1,13,0,1,0,0,0,0,0
2238,14,3,1,2429,11,3,1,2387,1,13,0,1,0,0,0,0,0
2238,14,3,1,2429,11,3,1,2387,1,13,0,1,0,0,0,0,0
2238,14,3,1,2429,11,3,1,2387,1,13,0,1,0,0,0,0,0
2238,13,3,1,2429,10,3,1,2387,1,13,0,1,0,0,0,0,0
2238,13,3,1,2429,10,3,1,2387,1,13,0,1,0,0,0,0,0
2238,0,0,1,2429,0,0,1,0,1,13,0,1,0,0,0,0,0
2238,15,3,1,2429,12,3,1,2217,1,8,10,1,0,0,0,0,0
2238,15,3,1,2429,12,3,1,2217,1,8,10,1,0,0,0,0,0
2238,15,3,1,2429,12,3,1,2217,1,8,7,1,0,0,0,0,0
2238,15,3,1,2429,12,3,1,2217,1,8,7,1,0,0,0,0,0
2238,15,3,1,2429,12,3,1,2217,1,8,7,1,0,0,0,0,0
2238,15,3,1,2429,12,3,1,2217,1,8,4,1,0,0,0,0,0
2238,15,3,1,2429,12,3,1,2217,1,8,4,1,0,0,0,0,0
2238,14,3,1,2429,11,3,1,2217,1,8,4,1,0,0,0,0,0
2238,14,3,1,2429,11,3,1,2217,1,8,1,1,0,0,0,0,0
2238,14,3,1,2429,11,3,1,2217,1,8,1,1,0,0,0,0,0
2238,14,3,1,2429,11,3,1,2217,1,8,1,1,0,0,0,0,0
2238,0,0,1,2429,0,0,1,0,1,8,0,1,0,0,0,0,0
2249,15,3,1,2451,12,3,1,2387,1,8,0,1,0,0,0,0,0
2249,15,3,1,2451,12,3,1,2387,1,8,0,1,0,0,0,0,0
2249,15,3,1,2451,12,3,1,2387,1,8,0,1,0,0,0,0,0
2249,15,3,1,2451,12,3,1,2387,1,8,0,1,0,0,0,0,0
2249,15,3,1,2451,12,3,1,2387,1,8,0,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,0,1,8,0,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,0,1,13,10,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,0,1,13,10,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,0,1,13,7,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,0,1,13,7,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,0,1,13,7,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,0,1,13,4,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,0,1,13,4,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,0,1,13,4,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,0,1,13,1,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,0,1,13,1,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,0,1,13,1,1,0,0,0,0,0
2249,0,0,1,2451,0,0,1,0,1,13,0,1,0,0,0,0,0
2274,15,3,1,2501,12,3,1,2387,1,13,0,1,0,0,0,0,0
2274,15,3,1,2501,12,3,1,2387,1,13,0,1,0,0,0,0,0
2274,15,3,1,2501,12,3,1,2387,1,13,0,1,0,0,0,0,0
2274,15,3,1,2501,12,3,1,2387,1,13,0,1,0,0,0,0,0
2274,15,3,1,2501,12,3,1,2387,1,13,0,1,0,0,0,0,0
2274,0,0,1,2501,0,0,1,0,1,13,0,1,0,0,0,0,0
2302,15,3,1,2556,12,3,1,2217,1,8,10,1,0,0,0,0,0
2302,15,3,1,2556,12,3,1,2217,1,8,10,1,0,0,0,0,0
2302,15,3,1,2556,12,3,1,2217,1,8,7,1,0,0,0,0,0
2302,15,3,1,2556,12,3,1,2217,1,8,7,1,0,0,0,0,0
2302,15,3,1,2556,12,3,1,2217,1,8,7,1,0,0,0,0,0
2302,15,3,1,2556,12,3,1,2217,1,8,4,1,0,0,0,0,0
2302,15,3,1,2556,12,3,1,2217,1,8,4,1,0,0,0,0,0
2302,14,3,1,2556,11,3,1,2217,1,8,4,1,0,0,0,0,0
2302,14,3,1,2556,11,3,1,2217,1,8,1,1,0,0,0,0,0
2302,14,3,1,2556,11,3,1,2217,1,8,1,1,0,0,0,0,0
2302,14,3,1,2556,11,3,1,2217,1,8,1,1,0,0,0,0,0
2302,14,3,1,2556,11,3,1,2217,1,8,0,1,0,0,0,0,0
2302,14,3,1,2556,11,3,1,2217,1,8,0,1,0,0,0,0,0
2302,14,3,1,2556,11,3,1,2217,1,8,0,1,0,0,0,0,0
2302,14,3,1,2556,11,3,1,2217,1,8,0,1,0,0,0,0,0
2302,13,3,1,2556,10,3,1,2217,1,8,0,1,0,0,0,0,0
2302,13,3,1,2556,10,3,1,2217,1,8,0,1,0,0,0,0,0
2302,0,0,1,2556,0,0,1,0,1,8,0,1,0,0,0,0,0
2238,15,3,1,2302,12,3,1,2302,1,13,10,1,0,0,0,0,0
2238,15,3,1,2302,12,3,1,2302,1,13,10,1,0,0,0,0,0
2238,15,3,1,2302,12,3,1,2302,1,13,7,1,0,0,0,0,0
2238,15,3,1,2302,12,3,1,2302,1,13,7,1,0,0,0,0,0
2238,15,3,1,2302,12,3,1,2302,1,13,7,1,0,0,0,0,0
2238,15,3,1,2302,12,3,1,2302,1,13,4,1,0,0,0,0,0
2238,15,3,1,2302,12,3,1,2302,1,13,4,1,0,0,0,0,0
2238,14,3,1,2302,11,3,1,2302,1,13,4,1,0,0,0,0,0
2238,14,3,1,2302,11,3,1,2302,1,13,1,1,0,0,0,0,0
2238,14,3,1,2302,11,3,1,2302,1,13,1,1,0,0,0,0,0
2238,14,3,1,2302,11,3,1,2302,1,13,1,1,0,0,0,0,0
2238,14,3,1,2302,11,3,1,2302,1,13,0,1,0,0,0,0,0
2238,14,3,1,2302,11,3,1,2302,1,13,0,1,0,0,0,0,0
2238,14,3,1,2302,11,3,1,2302,1,13,0,1,0,0,0,0,0
2238,14,3,1,2302,11,3,1,2302,1,13,0,1,0,0,0,0,0
2238,13,3,1,2302,10,3,1,2302,1,13,0,1,0,0,0,0,0
2238,13,3,1,2302,10,3,1,2302,1,13,0,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,0,1,13,0,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,2175,1,8,10,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,2175,1,8,10,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,2175,1,8,7,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,2175,1,8,7,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,2175,1,8,7,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,2175,1,8,4,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,2175,1,8,4,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,2175,1,8,4,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,2175,1,8,1,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,2175,1,8,1,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,2175,1,8,1,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,2175,1,8,0,1,0,0,0,0,0
2249,15,3,1,2302,12,3,1,2175,1,8,0,1,0,0,0,0,0
2249,15,3,1,2302,12,3,1,2175,1,8,0,1,0,0,0,0,0
2249,15,3,1,2302,12,3,1,2175,1,8,0,1,0,0,0,0,0
2249,15,3,1,2302,12,3,1,2175,1,8,0,1,0,0,0,0,0
2249,15,3,1,2302,12,3,1,2175,1,8,0,1,0,0,0,0,0
2249,15,3,1,2302,12,3,1,0,1,8,0,1,0,0,0,0,0
2249,15,3,1,2302,12,3,1,2302,1,13,10,1,0,0,0,0,0
2249,14,3,1,2302,11,3,1,2302,1,13,10,1,0,0,0,0,0
2249,14,3,1,2302,11,3,1,2302,1,13,7,1,0,0,0,0,0
2249,14,3,1,2302,11,3,1,2302,1,13,7,1,0,0,0,0,0
2249,14,3,1,2302,11,3,1,2302,1,13,7,1,0,0,0,0,0
2249,14,3,1,2302,11,3,1,2302,1,13,4,1,0,0,0,0,0
2249,14,3,1,2302,11,3,1,2302,1,13,4,1,0,0,0,0,0
2249,14,3,1,2302,11,3,1,2302,1,13,4,1,0,0,0,0,0
2249,14,3,1,2302,11,3,1,2302,1,13,1,1,0,0,0,0,0
2249,13,3,1,2302,10,3,1,2302,1,13,1,1,0,0,0,0,0
2249,13,3,1,2302,10,3,1,2302,1,13,1,1,0,0,0,0,0
2249,13,3,1,2302,10,3,1,2302,1,13,0,1,0,0,0,0,0
2249,13,3,1,2302,10,3,1,2302,1,13,0,1,0,0,0,0,0
2249,13,3,1,2302,10,3,1,2302,1,13,0,1,0,0,0,0,0
2249,13,3,1,2302,10,3,1,2302,1,13,0,1,0,0,0,0,0
2249,13,3,1,2302,10,3,1,2302,1,13,0,1,0,0,0,0,0
2249,13,3,1,2302,10,3,1,2302,1,13,0,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,0,1,13,0,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2175,1,8,10,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2175,1,8,10,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2175,1,8,7,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2175,1,8,7,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2175,1,8,7,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2175,1,8,4,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2175,1,8,4,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2175,1,8,4,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2175,1,8,1,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2175,1,8,1,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2175,1,8,1,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2175,1,8,0,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2175,1,8,0,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2175,1,8,0,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2175,1,8,0,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2175,1,8,0,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2175,1,8,0,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,0,1,8,0,1,0,0,0,0,0
2238,15,3,1,2302,12,3,1,2302,1,13,10,1,0,0,0,0,0
2238,15,3,1,2302,12,3,1,2302,1,13,10,1,0,0,0,0,0
2238,15,3,1,2302,12,3,1,2302,1,13,7,1,0,0,0,0,0
2238,15,3,1,2302,12,3,1,2302,1,13,7,1,0,0,0,0,0
2238,15,3,1,2302,12,3,1,2302,1,13,7,1,0,0,0,0,0
2238,15,3,1,2302,12,3,1,2302,1,13,4,1,0,0,0,0,0
2238,15,3,1,2302,12,3,1,2302,1,13,4,1,0,0,0,0,0
2238,14,3,1,2302,11,3,1,2302,1,13,4,1,0,0,0,0,0
2238,14,3,1,2302,11,3,1,2302,1,13,1,1,0,0,0,0,0
2238,14,3,1,2302,11,3,1,2302,1,13,1,1,0,0,0,0,0
2238,14,3,1,2302,11,3,1,2302,1,13,1,1,0,0,0,0,0
2238,14,3,1,2302,11,3,1,0,1,13,0,1,0,0,0,0,0
2238,14,3,1,2302,11,3,1,0,1,13,0,1,0,0,0,0,0
2238,14,3,1,2302,11,3,1,0,1,13,0,1,0,0,0,0,0
2238,14,3,1,2302,11,3,1,0,1,13,0,1,0,0,0,0,0
2238,13,3,1,2302,10,3,1,0,1,13,0,1,0,0,0,0,0
2238,13,3,1,2302,10,3,1,0,1,13,0,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,0,1,13,0,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,0,1,8,10,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,0,1,8,10,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,0,1,8,7,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,0,1,8,7,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,0,1,8,7,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,0,1,8,4,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,0,1,8,4,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,0,1,8,4,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,0,1,8,1,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,0,1,8,1,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,0,1,8,1,1,0,0,0,0,0
2238,0,0,1,2302,0,0,1,0,1,8,0,1,0,0,0,0,0
2249,15,3,1,2302,12,3,1,2302,1,8,0,1,0,0,0,0,0
2249,15,3,1,2302,12,3,1,2302,1,8,0,1,0,0,0,0,0
2249,15,3,1,2302,12,3,1,2302,1,8,0,1,0,0,0,0,0
2249,15,3,1,2302,12,3,1,2302,1,8,0,1,0,0,0,0,0
2249,15,3,1,2302,12,3,1,2302,1,8,0,1,0,0,0,0,0
2249,15,3,1,2302,12,3,1,2302,1,8,0,1,0,0,0,0,0
2249,15,3,1,2302,12,3,1,2302,1,13,10,1,0,0,0,0,0
2249,14,3,1,2302,11,3,1,2302,1,13,10,1,0,0,0,0,0
2249,14,3,1,2302,11,3,1,2302,1,13,7,1,0,0,0,0,0
2249,14,3,1,2302,11,3,1,2302,1,13,7,1,0,0,0,0,0
2249,14,3,1,2302,11,3,1,2302,1,13,7,1,0,0,0,0,0
2249,14,3,1,2302,11,3,1,0,1,13,4,1,0,0,0,0,0
2249,14,3,1,2302,11,3,1,0,1,13,4,1,0,0,0,0,0
2249,14,3,1,2302,11,3,1,0,1,13,4,1,0,0,0,0,0
2249,14,3,1,2302,11,3,1,0,1,13,1,1,0,0,0,0,0
2249,13,3,1,2302,10,3,1,0,1,13,1,1,0,0,0,0,0
2249,13,3,1,2302,10,3,1,0,1,13,1,1,0,0,0,0,0
2249,13,3,1,2302,10,3,1,0,1,13,0,1,0,0,0,0,0
2249,13,3,1,2302,10,3,1,2317,1,13,0,1,0,0,0,0,0
2249,13,3,1,2302,10,3,1,2317,1,13,0,1,0,0,0,0,0
2249,13,3,1,2302,10,3,1,2317,1,13,0,1,0,0,0,0,0
2249,13,3,1,2302,10,3,1,2317,1,13,0,1,0,0,0,0,0
2249,13,3,1,2302,10,3,1,2317,1,13,0,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,0,1,13,0,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2333,1,8,10,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2333,1,8,10,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2333,1,8,7,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2333,1,8,7,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2333,1,8,7,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2333,1,8,4,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2333,1,8,4,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2333,1,8,4,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2333,1,8,1,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2333,1,8,1,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,2333,1,8,1,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,0,1,8,0,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,0,1,8,0,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,0,1,8,0,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,0,1,8,0,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,0,1,8,0,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,0,1,8,0,1,0,0,0,0,0
2249,0,0,1,2302,0,0,1,0,1,8,0,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,2350,1,13,10,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,2350,1,13,10,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,2350,1,13,7,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,2350,1,13,7,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,2350,1,13,7,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,2350,1,13,4,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,2350,1,13,4,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,2350,1,13,4,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,2350,1,13,1,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,2350,1,13,1,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,2350,1,13,1,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,2350,1,13,0,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,2350,1,13,0,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,2350,1,13,0,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,2350,1,13,0,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,2350,1,13,0,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,2350,1,13,0,1,0,0,0,0,0
2249,0,0,1,2653,7,0,1,0,1,13,0,1,0,0,0,0,0
2350,15,3,1,2653,7,0,1,2199,1,8,10,1,0,0,0,0,0
2350,15,3,1,2653,7,0,1,2199,1,8,10,1,0,0,0,0,0
2350,15,3,1,2653,7,0,1,2199,1,8,7,1,0,0,0,0,0
2350,15,3,1,2653,7,0,1,2199,1,8,7,1,0,0,0,0,0
2350,15,3,1,2653,7,0,1,2199,1,8,7,1,0,0,0,0,0
2350,15,3,1,2653,7,0,1,2199,1,8,4,1,0,0,0,0,0
2350,15,3,1,2653,7,0,1,2199,1,8,4,1,0,0,0,0,0
2350,14,3,1,2653,7,0,1,2199,1,8,4,1,0,0,0,0,0
2350,14,3,1,2653,7,0,1,2199,1,8,1,1,0,0,0,0,0
2350,14,3,1,2653,7,0,1,2199,1,8,1,1,0,0,0,0,0
